Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3584321,Rush test case for EZO zone ,FAILED,2024-10-17,Badaganti Sai Prasad
KCE-TSTRN-3585493,Rush test case for EZO zone ,FAILED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584323,COD operation towards upward direction shaft_A:,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3585495,COD operation towards upward direction shaft_A:,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584356,COD operation towards downward direction shaft_A: ,PASSED,2024-10-14,Badaganti Sai Prasad
KCE-TSTRN-3585527,COD operation towards downward direction shaft_B: ,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3585496,COD operation toward upwards direction shaft_B: ,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584359,COD operation toward downwards direction shaft_C,PASSED,2024-10-10,Badaganti Sai Prasad
KCE-TSTRN-3584353,COD operation towards upward direction shaft_C,FAILED,2024-10-10,Badaganti Sai Prasad
KCE-TSTRN-3585522,COD operation towards upward direction shaft_C,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584343,COD operation towards updirection with multiple consecutive dummy floors,FAILED,2024-10-10,Badaganti Sai Prasad
KCE-TSTRN-3585512,COD operation towards updirection with multiple consecutive dummy floors,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584326,COD operation towards downwards with multiple consecutive dummy floors,INPROGRESS,2024-10-14,Badaganti Sai Prasad
KCE-TSTRN-3585497,COD operation towards downwards with multiple consecutive dummy floors,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3584328,COD operation during EZO floors with FRD return drive ,INPROGRESS,2024-10-18,Badaganti Sai Prasad
KCE-TSTRN-3585499,COD operation during EZO floors with FRD return drive ,PASSED,2024-10-24,Badaganti Sai Prasad
KCE-TSTRN-3585529,Rush test case against EZO & COD functions,INPROGRESS,2024-10-25,Badaganti Sai Prasad
KCE-TSTRN-3584324,High wind operation activation ,PASSED,2024-10-17,Shrividhya
KCE-TSTRN-3584329,E-link view during High wind operation ,PASSED,2024-10-17,Shrividhya
KCE-TSTRN-3584334,High wind activation when lift serves the current calls,PASSED,2024-10-17,Shrividhya
KCE-TSTRN-3584332,High Wind activation when lift serves the Existing calls,INPROGRESS,2024-10-17,Shrividhya
KCE-TSTRN-3584347,High Wind operation with new car call registeration (avoided floors) ,INPROGRESS,2024-10-17,Shrividhya
KCE-TSTRN-3585516,High Wind operation with new car call registeration (avoided floors) ,PASSED,2024-10-21,Shrividhya
KCE-TSTRN-3584352,DOB and DCB functions ,INPROGRESS,2024-10-18,Shrividhya
KCE-TSTRN-3585521,DOB and DCB functions ,PASSED,2024-10-21,Shrividhya
KCE-TSTRN-3585526,Group function and inbank status ,INPROGRESS,2024-10-21,Shrividhya
KCE-TSTRN-3585490,High Wind operation activation when lift standing in avoided floors ,FAILED,2024-10-23,Shrividhya
KCE-TSTRN-3585519,Deactivate the High Wind Operation,PASSED,2024-10-25,Shrividhya
KCE-TSTRN-3585530,Strom activation with normal mode ,PASSED,2024-10-23,Shrividhya
KCE-TSTRN-3585515,Strom activation with high wind Operation,PASSED,2024-10-23,Shrividhya
KCE-TSTRN-3585523,E-link view in strom operation mode ,PASSED,2024-10-23,Shrividhya
KCE-TSTRN-3585508,Storm input activation when lift serves the current calls,PASSED,2024-10-25,Shrividhya
KCE-TSTRN-3585504,Strom input activation when lift serves the Existing calls,PASSED,2024-10-25,Shrividhya
KCE-TSTRN-3585525,Car display operation when last car call serving floor.,PASSED,2024-10-25,Shrividhya
KCE-TSTRN-3580815,ProManager - BOTA - Take KCEGCH backup,PASSED,2024-10-14,ARUN KUMAR
KCE-TSTRN-3580817,ProManager - BOTA - Take KCELIO backup,PASSED,2024-10-14,ARUN KUMAR
KCE-TSTRN-3580798,ProManager - Elevator - Tools - Reset elevator parameters,PASSED,2024-10-07,ARUN KUMAR
KCE-TSTRN-3580788,ProManager - LIO - Fault log,PASSED,2024-10-14,ARUN KUMAR
KCE-TSTRN-3580789,ProManager - LIO - Status view,PASSED,2024-10-14,ARUN KUMAR
KCE-TSTRN-3580799,ProManager - Group - Nameplates,PASSED,2024-10-07,ARUN KUMAR
KCE-TSTRN-3580783,ProManager - Group - Tools - Restart group controller,PASSED,2024-10-07,ARUN KUMAR
KCE-TSTRN-3580793,ProManager - Group - Tools - Group controller restore,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580820,ProManager - Group - Fault log,PASSED,2024-10-07,ARUN KUMAR
KCE-TSTRN-3580813,ProManager - Group - Group controller status,PASSED,2024-10-07,ARUN KUMAR
KCE-TSTRN-3580809,ProManager - Elevator - Tools - Drive commissioning tests,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580805,ProManager - Elevator - Tools - Drive software update,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580796,ProManager - Elevator - Tools - Restart KCECPU,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580794,ProManager - Elevator - Tools - Event traffic,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580792,ProManager - Elevator - Tools - Roll Call,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580790,ProManager - Elevator - Tools - Safety parameters,PASSED,2024-10-10,ARUN KUMAR
KCE-TSTRN-3580785,ProManager - Elevator - Tools - Pairing,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580811,ProManager - Elevator - Tools - Elevator restore,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580797,ProManager - Elevator - Node Structure,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580791,ProManager - Elevator - Fault log,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580787,ProManager - Elevator - Parameters,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580786,ProManager - Elevator - Drive parameters,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580806,ProManager - Elevator status view - Start sequence,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580804,ProManager - Elevator status view - Test switch status,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580803,ProManager - Elevator status view - Safety input status,PASSED,2024-10-08,ARUN KUMAR
KCE-TSTRN-3580801,ProManager - Elevator status view - Car status,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580802,ProManager - Elevator status view - Shaft status,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580784,ProManager - Elevator status view - Drive signal monitoring,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580782,ProManager - Elevator status view - Calls,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3580808,ProManager - Elevator status view - Doors,PASSED,2024-10-09,ARUN KUMAR
KCE-TSTRN-3581555,ETSL test results in KMI - P4.0 - ETSL - Test Failed,INPROGRESS,2024-10-01,Harini Sri
KCE-TSTRN-3583630,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,INPROGRESS,2024-10-09,Jagadeesh
KCE-TSTRN-3584366,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,PASSED,2024-10-10,Jagadeesh
KCE-TSTRN-3584379,2. MR_LWD with KCEOPT input is OFF state_881=0.,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584374,3. MR_LWD with KCEOPT input activation_881=nonzero.,INPROGRESS,2024-10-14,Jagadeesh
KCE-TSTRN-3584375,4. MR_LWD with KCEOPT input activation_881=nonzero.,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584369,5. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input=closed state.,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584385,6. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input =open state.,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584378,7.  MR_Inspection drive with 1802 fault code ,PASSED,2024-10-18,Jagadeesh
KCE-TSTRN-3584380,8. MR_1802 Fault code recovery with OPT pin5 is ON,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584371,9. MR_1802 Fault code recovery with OPT pin5 is OFF,PASSED,2024-10-17,Jagadeesh
KCE-TSTRN-3584368,10. MR_1802 and 1803 Fault code recovery ,PASSED,2024-10-18,Jagadeesh
KCE-TSTRN-3585951,MCM + SmartConnector 1.0 - SW update,INPROGRESS,2024-10-21,ARUN KUMAR
